top_pct,version,window,assets_used,avg_holding_count,total_return_pct,cagr_pct,mdd_pct,sharpe,stop_hits,benchmark_total_return_pct,benchmark_cagr_pct,benchmark_mdd_pct,benchmark_sharpe
5%,no_stop,2016-01-04~2026-03-17,101,3.69,2689.33,60.58,-43.13,1.293,,491.79,28.79,-35.12,1.08
5%,stop12_clear,2016-01-04~2026-03-17,101,3.21,954.96,39.83,-57.14,1.076,105.0,491.79,28.79,-35.12,1.08
10%,no_stop,2016-01-04~2026-03-17,101,7.97,1881.61,52.96,-39.81,1.309,,491.79,28.79,-35.12,1.08
10%,stop12_clear,2016-01-04~2026-03-17,101,7.03,1006.01,40.78,-47.21,1.231,204.0,491.79,28.79,-35.12,1.08
15%,no_stop,2016-01-04~2026-03-17,101,11.93,1448.04,47.67,-37.25,1.295,,491.79,28.79,-35.12,1.08
15%,stop12_clear,2016-01-04~2026-03-17,101,10.69,681.51,33.99,-42.77,1.16,272.0,491.79,28.79,-35.12,1.08
20%,no_stop,2016-01-04~2026-03-17,101,16.14,985.37,40.4,-34.72,1.201,,491.79,28.79,-35.12,1.08
20%,stop12_clear,2016-01-04~2026-03-17,101,14.57,482.21,28.49,-37.93,1.067,348.0,491.79,28.79,-35.12,1.08
