top_pct,window,assets_used,avg_holding_count,total_return_pct,cagr_pct,mdd_pct,sharpe,benchmark_total_return_pct,benchmark_cagr_pct,benchmark_mdd_pct,benchmark_sharpe
5%,2016-01-04~2026-03-17,275,3.59,1333.05,46.06,-48.98,1.138,491.79,28.79,-35.12,1.08
10%,2016-01-04~2026-03-17,275,7.67,398.48,25.68,-44.28,0.823,491.79,28.79,-35.12,1.08
20%,2016-01-04~2026-03-17,275,15.69,304.32,21.99,-34.3,0.798,491.79,28.79,-35.12,1.08
30%,2016-01-04~2026-03-17,275,23.69,286.25,21.2,-34.03,0.815,491.79,28.79,-35.12,1.08
