top_pct,window,assets_used,avg_holding_count,total_return_pct,cagr_pct,mdd_pct,sharpe,dd_cut_hits,benchmark_total_return_pct,benchmark_cagr_pct,benchmark_mdd_pct
5%,2016-01-04~2026-03-17,275,3.59,362.56,16.2,-39.65,0.735,67,479.88,18.81,-35.12
10%,2016-01-04~2026-03-17,275,7.67,173.09,10.35,-33.5,0.599,78,479.88,18.81,-35.12
20%,2016-01-04~2026-03-17,275,15.69,86.64,6.31,-28.21,0.458,79,479.88,18.81,-35.12
30%,2016-01-04~2026-03-17,275,23.69,84.01,6.16,-24.52,0.447,63,479.88,18.81,-35.12
