top_pct,window,assets_used,avg_holding_count,total_return_pct,cagr_pct,mdd_pct,sharpe,stop_hits,benchmark_total_return_pct,benchmark_cagr_pct,benchmark_mdd_pct,benchmark_sharpe
5%,2016-01-04~2026-03-18,275,2.84,416.67,26.31,-53.11,0.871,152,490.45,28.73,-35.12,1.079
10%,2016-01-04~2026-03-18,275,6.15,155.75,14.29,-55.42,0.62,313,490.45,28.73,-35.12,1.079
20%,2016-01-04~2026-03-18,275,13.03,126.36,12.32,-40.88,0.609,567,490.45,28.73,-35.12,1.079
30%,2016-01-04~2026-03-18,275,20.07,137.25,13.08,-35.52,0.674,780,490.45,28.73,-35.12,1.079
