top_pct,window,assets_used,avg_holding_count,total_return_pct,cagr_pct,mdd_pct,sharpe,stop8_hits,stop12_hits,benchmark_total_return_pct,benchmark_cagr_pct,benchmark_mdd_pct,benchmark_sharpe
5%,2016-01-04~2026-03-17,275,3.59,761.73,35.86,-47.81,1.029,152,100,491.79,28.79,-35.12,1.08
10%,2016-01-04~2026-03-17,275,7.67,287.29,21.25,-48.9,0.776,313,198,491.79,28.79,-35.12,1.08
20%,2016-01-04~2026-03-17,275,15.69,215.41,17.76,-35.89,0.74,567,326,491.79,28.79,-35.12,1.08
30%,2016-01-04~2026-03-17,275,23.69,214.51,17.71,-30.63,0.781,780,447,491.79,28.79,-35.12,1.08
